Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
2036,,"N089_01 Habrovany VY, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Habrovany VY,,1968,Audio
2037,,"N089_02 Habrovany VY, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Habrovany VY,,1968,Audio
2038,,"N089_03 Habrovany VY, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Habrovany VY,,1968,Audio
2039,,"N090_01 Vnorovy HO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vnorovy HO,,1968,Audio
2040,,"N091_01 Vnorovy HO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Vnorovy HO,,1968,Audio
2041,,"N091_02 Otaslavice PV, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Otaslavice PV,,1969,Audio
2042,,"N092_01 Otaslavice PV, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Otaslavice PV,,1969,Audio
2043,,"N092_02 Věžná ZR, [198-]. Archiv zvukových záznamů nářečních promluv.",,[198-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Věžná ZR,,[198-],Audio
2044,,"N093_01 Písařov SU, 1972. Archiv zvukových záznamů nářečních promluv.",,1972,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Písařov SU,,1972,Audio
2045,,"N094_01 Dolany OL, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dolany OL,,1970,Audio
2046,,"N094_02 Dolní Lomná FM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dolní Lomná FM,,1970,Audio
2047,,"N095_01 Veřovice NJ, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Veřovice NJ,,1968,Audio
2048,,"N095_02 Starý Jičín NJ (Petřkovice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Starý Jičín NJ (Petřkovice),,1968,Audio
2049,,"N095_02 Veřovice NJ, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Veřovice NJ,,1968,Audio
2050,,"N096_01 Starý Jičín NJ (Petřkovice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Starý Jičín NJ (Petřkovice),,1968,Audio
2051,,"N096_02 Hodslavice NJ, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hodslavice NJ,,1968,Audio
2052,,"N096_02 Hrubčice PV, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hrubčice PV,,1968,Audio
2053,,"N096_02 Starý Jičín NJ (Petřkovice), 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Starý Jičín NJ (Petřkovice),,1968,Audio
2054,,"N097_01 Zubří VS, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Zubří VS,,1967,Audio
2055,,"N097_02 Velká Lhota VS, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lhota VS,,1967,Audio
2056,,"N098_01 Velká Lhota VS, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velká Lhota VS,,1967,Audio
2057,,"N098_02 Pietraszyn POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietraszyn POLSKO,,1966,Audio
2058,,"N099_01 Česká Čermná NA, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Česká Čermná NA,,1966,Audio
2059,,"N099_01 Hodice JI, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hodice JI,,1966,Audio
2060,,"N099_01 Pietraszyn POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Pietraszyn POLSKO,,1966,Audio
2061,,"N099_02 Krzanowice POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Krzanowice POLSKO,,1966,Audio
2062,,"N100_01 Krzanowice POLSKO, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Krzanowice POLSKO,,1966,Audio
2063,,"N101_01 Nemile SU (Lupěné), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nemile SU (Lupěné),,1970,Audio
2064,,"N101_02 Nemile SU (Lupěné), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nemile SU (Lupěné),,1970,Audio
2065,,"N102_01 Bohuslavice SU, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bohuslavice SU,,1970,Audio
2066,,"N102_01 Dlouhomilov SU, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dlouhomilov SU,,1970,Audio
2067,,"N103_01 Dlouhomilov SU, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dlouhomilov SU,,1970,Audio
2068,,"N103_02 Dlouhomilov SU, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dlouhomilov SU,,1970,Audio
2069,,"N104_01 Otinoves PV, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Otinoves PV,,1968,Audio
2070,,"N104_02 Bernartice nad Odrou NJ, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bernartice nad Odrou NJ,,1969,Audio
2071,,"N105_01 Bernartice nad Odrou NJ, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bernartice nad Odrou NJ,,1969,Audio
2072,,"N105_02 Loukov KM, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Loukov KM,,1969,Audio
2073,,"N105_03 Bystřice pod Hostýnem KM (Hlinsko pod Hostýnem), 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bystřice pod Hostýnem KM (Hlinsko pod Hostýnem),,1969,Audio
2074,,"N105_04 Nahošovice PR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nahošovice PR,,1969,Audio
2075,,"N105_05 Nahošovice PR, 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Nahošovice PR,,1969,Audio
2076,,"N106_01 Zlín ZL (Klečůvka), [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Zlín ZL (Klečůvka),,[196-],Audio
2077,,"N106_02 Ublo ZL, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ublo ZL,,[196-],Audio
2078,,"N106_03 Ublo ZL, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ublo ZL,,[196-],Audio
2079,,"N106_04 Bojkovice UH (Přečkovice), [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bojkovice UH (Přečkovice),,[196-],Audio
2080,,"N107_01 Bojkovice UH (Přečkovice), [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bojkovice UH (Přečkovice),,[196-],Audio
2081,,"N107_02 Bojkovice UH (Přečkovice), [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bojkovice UH (Přečkovice),,[196-],Audio
2082,,"N107_03 Jaroměřice nad Rokytnou TR (Příložany), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jaroměřice nad Rokytnou TR (Příložany),,1970,Audio
2083,,"N108_01 Žítková UH, [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Žítková UH,,[1966],Audio
2084,,"N108_02 Zlín ZL (Klečůvka), [1966]. Archiv zvukových záznamů nářečních promluv.",,[1966],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Zlín ZL (Klečůvka),,[1966],Audio
2085,,"N109_01 Červený Hrádek JH, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Červený Hrádek JH,,1970,Audio
2086,,"N109_02 Dyjice JI, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dyjice JI,,1970,Audio
2087,,"N109_03 Věžná ZR, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Věžná ZR,,1974,Audio
2088,,"N110_01 Věžná ZR, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Věžná ZR,,1974,Audio
2089,,"N110_02 Věžná ZR, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Věžná ZR,,1974,Audio
2090,,"N110_03 Kyjov HO, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kyjov HO,,1974,Audio
2091,,"N111_01 Kyjov HO, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kyjov HO,,1974,Audio
2092,,"N111_02 Kyjov HO, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kyjov HO,,1974,Audio
2093,,"N111_03 Kyjov HO, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Kyjov HO,,1974,Audio
2094,,"N111_04 Popovice UH, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Popovice UH,,1974,Audio
2095,,"N112_01 Popovice UH, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Popovice UH,,1974,Audio
2096,,"N112_02 Popovice UH, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Popovice UH,,1974,Audio
2097,,"N113_01 Popovice UH, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Popovice UH,,1974,Audio
2098,,"N113_02 Třebíč TR, 1974. Archiv zvukových záznamů nářečních promluv.",,1974,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Třebíč TR,,1974,Audio
2099,,"N114_01 Morašice ZN, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Morašice ZN,,1970,Audio
2100,,"N115_01 Morašice ZN, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Morašice ZN,,1970,Audio
2101,,"N115_02 Strážovice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Strážovice HO,,1970,Audio
2102,,"N116_01 Strážovice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Strážovice HO,,1970,Audio
2103,,"N116_02 Hlohovec BV, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hlohovec BV,,1970,Audio
2104,,"N116_02 Strážovice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Strážovice HO,,1970,Audio
2105,,"N117_01 Hlohovec BV, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hlohovec BV,,1970,Audio
2106,,"N117_02 Hlohovec BV, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hlohovec BV,,1970,Audio
2107,,"N117_03 Velké Bílovice BV, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velké Bílovice BV,,1970,Audio
2108,,"N118_01 Velké Bílovice BV, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velké Bílovice BV,,1970,Audio
2109,,"N118_02 Mikulčice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mikulčice HO,,1970,Audio
2110,,"N118_03 Mikulčice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mikulčice HO,,1970,Audio
2111,,"N119_01 Mikulčice HO, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Mikulčice HO,,1970,Audio
2112,,"N120_01 Němčice KM, [1970]. Archiv zvukových záznamů nářečních promluv.",,[1970],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Němčice KM,,[1970],Audio
2113,,"N120_02 Němčice KM, [1970]. Archiv zvukových záznamů nářečních promluv.",,[1970],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Němčice KM,,[1970],Audio
2114,,"N120_03 Bystřice pod Hostýnem KM (Hlinsko pod Hostýnem), 1969. Archiv zvukových záznamů nářečních promluv.",,1969,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Bystřice pod Hostýnem KM (Hlinsko pod Hostýnem),,1969,Audio
2115,,"N120_04 Černotín PR, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Černotín PR,,1970,Audio
2116,,"N121_01 Černotín PR, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Černotín PR,,1970,Audio
2117,,"N121_02 Dolní Lutyně KA, 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dolní Lutyně KA,,1971,Audio
2118,,"N122_01 Dolní Lomná FM, 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Dolní Lomná FM,,1970,Audio
2119,,"N122_02 Němčice nad Hanou PV, [1971]. Archiv zvukových záznamů nářečních promluv.",,[1971],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Němčice nad Hanou PV,,[1971],Audio
2120,,"N122_03 Němčice nad Hanou PV, [1971]. Archiv zvukových záznamů nářečních promluv.",,[1971],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Němčice nad Hanou PV,,[1971],Audio
2121,,"N123_01 Staré Hamry FM, 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Staré Hamry FM,,1971,Audio
2122,,"N123_02 Třinec FM (Oldřichovice), 1971. Archiv zvukových záznamů nářečních promluv.",,1971,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Třinec FM (Oldřichovice),,1971,Audio
2123,,"N124_01 Jaroměřice nad Rokytnou TR (Příložany), 1970. Archiv zvukových záznamů nářečních promluv.",,1970,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Jaroměřice nad Rokytnou TR (Příložany),,1970,Audio
2124,,"N125_01 Opava OP, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Opava OP,,1973,Audio
2125,,"N126_01 Opava OP, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Opava OP,,1973,Audio
2126,,"N126_02 Opava OP, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Opava OP,,1973,Audio
2127,,"N126_03 Příbor NJ, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Příbor NJ,,1973,Audio
2128,,"N126_04 Příbor NJ, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Příbor NJ,,1973,Audio
2129,,"N127_01 Příbor NJ, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Příbor NJ,,1973,Audio
2130,,"N127_02 Příbor NJ, 1973. Archiv zvukových záznamů nářečních promluv.",,1973,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Příbor NJ,,1973,Audio
2131,,"N127_03 Březová OP, [1973]. Archiv zvukových záznamů nářečních promluv.",,[1973],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Březová OP,,[1973],Audio
2132,,"N128_01 Březová OP, [1973]. Archiv zvukových záznamů nářečních promluv.",,[1973],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Březová OP,,[1973],Audio
2133,,"N128_02 Radotín PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Radotín PR,,1967,Audio
2134,,"N129_01 Radotín PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Radotín PR,,1967,Audio
2135,,"N129_02 Velký Újezd OL, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velký Újezd OL,,1967,Audio
2136,,"N129_03 Velký Týnec OL, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velký Týnec OL,,1967,Audio
2137,,"N130_01 Velký Týnec OL, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Velký Týnec OL,,1967,Audio
2138,,"N130_02 Borkovany BV, [196-]. Archiv zvukových záznamů nářečních promluv.",,[196-],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Borkovany BV,,[196-],Audio
2139,,"N130_03 Olšovec PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Olšovec PR,,1967,Audio
2140,,"N131_01 Olšovec PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Olšovec PR,,1967,Audio
2141,,"N131_02 Drahany PV, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Drahany PV,,1967,Audio
2142,,"N131_03 Hrubčice PV, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hrubčice PV,,1967,Audio
2143,,"N132_01 Hrubčice PV, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Hrubčice PV,,1967,Audio
2144,,"N132_02 Tištín PV, 1966. Archiv zvukových záznamů nářečních promluv.",,1966,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Tištín PV,,1966,Audio
2145,,"N132_03 Milotice nad Bečvou PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Milotice nad Bečvou PR,,1967,Audio
2146,,"N133_01 Milotice nad Bečvou PR, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Milotice nad Bečvou PR,,1967,Audio
2147,,"N133_02 Černotín PR, [1967]. Archiv zvukových záznamů nářečních promluv.",,[1967],"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Černotín PR,,[1967],Audio
2148,,"N133_03 Zdounky KM, 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Zdounky KM,,1967,Audio
2149,,"N133_04 Rataje KM (Popovice), 1967. Archiv zvukových záznamů nářečních promluv.",,1967,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Rataje KM (Popovice),,1967,Audio
2150,,"N133_05 Čučice BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Čučice BO,,1968,Audio
2151,,"N134_01 Čučice BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Čučice BO,,1968,Audio
2152,,"N134_02 Čučice BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Čučice BO,,1968,Audio
2153,,"N134_03 Ivaň BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ivaň BO,,1968,Audio
2154,,"N135_01 Ivaň BO, 1968. Archiv zvukových záznamů nářečních promluv.",,1968,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i.",Přepis nahrávky,Ivaň BO,,1968,Audio
