#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
865,"KŮS, R.",Stachy PT.,,1938,1938.,Excerpta,Stachy PT,Stachy PT,1938
866,"KŮS, R.",Stachy PT.,,1957,1957.,Excerpta,Stachy PT,Stachy PT,1957
867,"KŮS, R.",Stachy PT.,,1961,1961.,Excerpta,Stachy PT,Stachy PT,1961
868,"KŮS, R.",Stachy PT.,,1963,1963.,Excerpta,Stachy PT,Stachy PT,1963
869,"KŮS, R.",Sušice KT.,,1938,1938.,Excerpta,Sušice KT,Sušice KT,1938
870,"KYNČL, R.",Chlebíček z kameňá.,,1944,"Vyškov: F. Obzina, 1944.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1944
871,"KYNČL, R.",Od kolébky do hrobu.,,1943,"Vyškov: F. Obzina, 1943.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1943
872,"KYNČL, R.",Paměti uječka Matěja Škrobáka.,,1943,"Vyškov: F. Obzina, 1943.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1943
873,"KYNČL, R.",Srdečka v rozmarýně.,,1945,"Vyškov: F. Obzina, 1945.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1945
874,"KYNČL, R.",Uječek Matěj Škrobák dragúnem.,,1928,"Brno: Moravské nakladatelství, 1928.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1928
875,"LAKOMÝ, A. ",Slovníček hanáckého nářečí z okolí vsi Senice na Litovelsku. Část I (A–O). ,Třináctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1909–1910,1909–1910,"In: Třináctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1909–1910. Moravská Ostrava: Nákladem zemské vyšší reálky, 1910, s. 7–30.",Článek ve sborníku,Senice na Hané OL,Senice na Hané OL,1909–1910
876,"LAKOMÝ, A. ",Slovníček hanáckého nářečí z okolí vsi Senice na Litovelsku. Část II (P–Ž). Doplněk. Opravy. ,Čtrnáctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1910–1911,1910–1911,"In: Čtrnáctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1910–1911. Moravská Ostrava: Nákladem zemské vyšší reálky, 1911, s. 2–30.",Článek ve sborníku,Senice na Hané OL,Senice na Hané OL,1910–1911
877,"LAMPRECHT, A.",Slovník středoopavského nářečí.,,1963,"Ostrava: Krajské nakladatelství v Ostravě, 1963.",Kniha,Štítina OP,Štítina OP,1963
878,"LAMPRECHT, A. et al.",České nářeční texty.,,1976,"Praha: Státní pedagogické nakladatelství, 1976.",Kniha,,,1976
879,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,1963,1963.,Excerpta,Vysoké Mýto UO,Vysoké Mýto UO,1963
880,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,1964,1964.,Excerpta,Vysoké Mýto UO,Vysoké Mýto UO,1964
881,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,1965,1965.,Excerpta,Vysoké Mýto UO,Vysoké Mýto UO,1965
882,"LHOTSKÝ, J.",Mělník ME.,,1966,1966.,Excerpta,Mělník ME,Mělník ME,1966
883,"LHOTSKÝ, J.",Mělník ME.,,1967,1967.,Excerpta,Mělník ME,Mělník ME,1967
884,"LHOTSKÝ, J.",Mělník ME.,,1968,1968.,Excerpta,Mělník ME,Mělník ME,1968
885,"LINGER, K.",Lípa nad Orlicí RK.,,1959,1959.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1959
886,"LINGER, K.",Lípa nad Orlicí RK.,,1961,1961.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1961
887,"LINGER, K.",Lípa nad Orlicí RK.,,1963,1963.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1963
888,"LINGER, K.",Lípa nad Orlicí RK.,,1964,1964.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1964
889,"LINGER, K.",Lípa nad Orlicí RK.,,1965,1965.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1965
890,"LINGER, K.",Lípa nad Orlicí RK.,,1966,1966.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1966
891,"LINGER, K.",Lípa nad Orlicí RK.,,1967,1967.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1967
892,"LINGER, K.",Lípa nad Orlicí RK.,,1968,1968.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1968
893,"LINGER, K.",Lípa nad Orlicí RK.,,1969,1969.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1969
894,"LINGER, K.",Lípa nad Orlicí RK.,,1970,1970.,Excerpta,Lípa nad Orlicí RK,Lípa nad Orlicí RK,1970
895,"LISICKÝ, A. ",Z kmenosloví různořečí lašského I.,Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1907–1910,1907–1910,"In: Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1907–1910. Hradec Králové: C. k. vyšší reálná škola, 1910, s. 3–13.",Článek ve sborníku,,,1907–1910
896,"LISICKÝ, A. ",Z kmenosloví různořečí lašského II.,Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1909–1908,1909–1908,"In: Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1909–1908. Hradec Králové: C. k. vyšší reálná škola, 1908, s. 3–18.",Článek ve sborníku,,,1909–1908
897,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,1969,1969.,Excerpta,Kamenice nad Lipou PE,Kamenice nad Lipou PE,1969
898,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,1970,1970.,Excerpta,Kamenice nad Lipou PE,Kamenice nad Lipou PE,1970
899,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,1971,1971.,Excerpta,Kamenice nad Lipou PE,Kamenice nad Lipou PE,1971
900,"LOMIČKA, A.",Kozojedy PM (Břízsko).,,1961,1961.,Excerpta,Kozojedy PM (Břízsko),Kozojedy PM (Břízsko),1961
901,"LOMIČKA, A.",Kozojedy PM (Břízsko).,,1963,1963.,Excerpta,Kozojedy PM (Břízsko),Kozojedy PM (Břízsko),1963
902,"LORIŠ, J.",Rozbor podřečí hornoostravského ve Slezsku.,,1899,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1899.",Kniha,,,1899
903,"LUCKÝ, R.","Nový veselý slovník lidových a dialektických výrazů, úsloví, sousloví, jmen, názvů, přezdívek a pořekadel se zvláštním zřetelem k nově vzniklým slovům, která se zrodila za II. světové války 1939–1945.",,,[b. r.],Rukopis,,,-
904,"LUDVÍČKOVÁ, B.",Brandýs nad Orlicí UO.,,1964,1964.,Excerpta,Brandýs nad Orlicí UO,Brandýs nad Orlicí UO,1964
905,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,1963,1963.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1963
906,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,1964,1964.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1964
907,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,1968,1968.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1968
908,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,1969,1969.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1969
909,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,1970,1970.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1970
910,"MACKOVÁ, M. [Machová]",Jamné nad Orlicí UO.,,1967,1967.,Excerpta,Jamné nad Orlicí UO,Jamné nad Orlicí UO,1967
911,"MACHEK, V.",Česká a slovenská jména rostlin.,,1954,"Praha: Nakladatelství Československé akademie věd, 1954.",Kniha,,,1954
912,"MACHEK, V.",Etymologický slovník jazyka českého.,,1968,"2. vydání. Praha: Academia, 1968.",Kniha,,,1968
913,"MALENÍNSKÁ, M.",Chýnov TA.,,1965,1965.,Excerpta,Chýnov TA,Chýnov TA,1965
914,"MALENÍNSKÁ, M.",Chýnov TA.,,1968,1968.,Excerpta,Chýnov TA,Chýnov TA,1968
915,"MALENÍNSKÝ, J.",Chýnov TA.,,1963,1963.,Excerpta,Chýnov TA,Chýnov TA,1963
916,"MALENÍNSKÝ, J.",Chýnov TA.,,1966,1966.,Excerpta,Chýnov TA,Chýnov TA,1966
917,"MALENÍNSKÝ, J.",Chýnov TA.,,1967,1967.,Excerpta,Chýnov TA,Chýnov TA,1967
918,"MALENÍNSKÝ, J.",Chýnov TA.,,1969,1969.,Excerpta,Chýnov TA,Chýnov TA,1969
919,"MALENÍNSKÝ, J.",Chýnov TA.,,1971,1971.,Excerpta,Chýnov TA,Chýnov TA,1971
920,"MALENÍNSKÝ, J.",Chýnov TA.,,1972,1972.,Excerpta,Chýnov TA,Chýnov TA,1972
921,"MALINA, I.",Mistřice UH.,,1961,1961.,Excerpta,Mistřice UH,Mistřice UH,1961
922,"MALINA, I.",Mistřice UH.,,1963,1963.,Excerpta,Mistřice UH,Mistřice UH,1963
923,"MALINA, I.",Mistřice UH.,,1964,1964.,Excerpta,Mistřice UH,Mistřice UH,1964
924,"MALINA, I.",Mistřice UH.,,1965,1965.,Excerpta,Mistřice UH,Mistřice UH,1965
925,"MALINA, I.",Mistřice UH.,,1966,1966.,Excerpta,Mistřice UH,Mistřice UH,1966
926,"MALINA, I.",Mistřice UH.,,1967,1967.,Excerpta,Mistřice UH,Mistřice UH,1967
927,"MALINA, I.",Mistřice UH.,,1968,1968.,Excerpta,Mistřice UH,Mistřice UH,1968
928,"MALINA, I.",Slovník nářečí mistřického (Doplňky).,,1948,1948.,Rukopis,Mistřice UH,Mistřice UH,1948
929,"MALINA, I.",Slovník nářečí mistřického.,,1946,"Praha: Česká akademie věd a umění, 1946.",Kniha,Mistřice UH,Mistřice UH,1946
930,"MÁLKOVÁ, J. ",Je libo svíčkovou? (Krátce o řeznickém slangu).,Profesor Lumír Klimeš jubilující,2005,"In: CHÝLOVÁ, H. a V. VIKTORA, eds. Profesor Lumír Klimeš jubilující. Plzeň: Pedagogická fakulta ZČU, 2005. ISBN 80-7043-351-5.",Článek ve sborníku,Plzeňsko,Plzeň PM,2005
931,"MALOTÍN, B.",Měník HK (Barchůvek).,,1957,1957.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1957
932,"MALOTÍN, B.",Měník HK (Barchůvek).,,1958,1958.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1958
933,"MALOTÍN, B.",Měník HK (Barchůvek).,,1959,1959.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1959
934,"MALOTÍN, B.",Měník HK (Barchůvek).,,1960,1960.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1960
935,"MALOTÍN, B.",Měník HK (Barchůvek).,,1961,1961.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1961
936,"MALOTÍN, B.",Měník HK (Barchůvek).,,1962,1962.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1962
937,"MALOTÍN, B.",Měník HK (Barchůvek).,,1969,1969.,Excerpta,Měník HK (Barchůvek),Měník HK (Barchůvek),1969
938,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1957,1957.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1957
939,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1958,1958.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1958
940,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1959,1959.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1959
941,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1960,1960.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1960
942,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1961,1961.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1961
943,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,1962,1962.,Excerpta,Měník HK (Bydžovská Lhotka),Měník HK (Bydžovská Lhotka),1962
944,"MALOTÍN, B.",Nářečí na Novobydžovsku.,,1979,1979.,Rukopis,Nový Bydžov HK,Nový Bydžov HK,1979
945,"MALOTÍN, B.",Nový Bydžov HK.,,1957,1957.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1957
946,"MALOTÍN, B.",Nový Bydžov HK.,,1958,1958.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1958
947,"MALOTÍN, B.",Nový Bydžov HK.,,1959,1959.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1959
948,"MALOTÍN, B.",Nový Bydžov HK.,,1960,1960.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1960
949,"MALOTÍN, B.",Nový Bydžov HK.,,1961,1961.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1961
950,"MALOTÍN, B.",Nový Bydžov HK.,,1962,1962.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1962
951,"MALOTÍN, B.",Nový Bydžov HK.,,1963,1963.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1963
952,"MALOTÍN, B.",Nový Bydžov HK.,,1964,1964.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1964
953,"MALOTÍN, B.",Nový Bydžov HK.,,1965,1965.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1965
954,"MALOTÍN, B.",Nový Bydžov HK.,,1966,1966.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1966
955,"MALOTÍN, B.",Nový Bydžov HK.,,1967,1967.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1967
956,"MALOTÍN, B.",Nový Bydžov HK.,,1968,1968.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1968
957,"MALOTÍN, B.",Nový Bydžov HK.,,1970,1970.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1970
958,"MALOTÍN, B.",Nový Bydžov HK.,,1972,1972.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1972
959,"MALOTÍN, B.",Praha PH (Michle).,,1958,1958.,Excerpta,Praha PH (Michle),Praha PH (Michle),1958
960,"MALOTÍN, B.",Praha PH (Michle).,,1959,1959.,Excerpta,Praha PH (Michle),Praha PH (Michle),1959
961,"MALOTÍN, B.",Praha PH (Michle).,,1960,1960.,Excerpta,Praha PH (Michle),Praha PH (Michle),1960
962,"MALOTÍN, B.",Praha PH (Michle).,,1962,1962.,Excerpta,Praha PH (Michle),Praha PH (Michle),1962
963,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1957,1957.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1957
964,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1958,1958.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1958
965,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1959,1959.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1959
966,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1960,1960.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1960
967,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1961,1961.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1961
968,"MALOTÍN, B.",Sběř JC (Hrobičany).,,1962,1962.,Excerpta,Sběř JC (Hrobičany),Sběř JC (Hrobičany),1962
969,"MALÝ, J.",Sbírka lašských nářečí z celé oblasti Lašska.,,1965,[1965].,Rukopis,,,1965
970,"MALÝ, J.",Slovníček nářečí frýdlantského.,,1951,"Opava: Slezský studijní ústav, 1953. (Zvláštní otisk z Radostné země, 1951, roč. 1, č. 2, s. 88–90, č. 3, s. 138–141, č. 4, s. 188–196.)",Kniha,Frýdlant nad Ostravicí FM,Frýdlant nad Ostravicí FM,1951
971,"MAMULA, F. ",Zabijačka u stryka Hanyska.,Památník Krejcarového spolku pro podporu chudé školní mládeže ve Frýdlantě n. O. vydaný k 50-letému trvání spolku 1881–1931,1881–1931,"In: Památník Krejcarového spolku pro podporu chudé školní mládeže ve Frýdlantě n. O. vydaný k 50-letému trvání spolku 1881–1931. Frýdlant nad Ostravicí: Krejcarový spolek, 1931, s. 17–20.",Článek ve sborníku,Frýdlant nad Ostravicí FM,Frýdlant nad Ostravicí FM,1881–1931
972,"MAREK, B.",Z lašského slovníku Boh. Marka.,,1925–1945,1925–1945.,Rukopis,,,1925–1945
973,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1961,1961.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1961
974,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1963,1963.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1963
975,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1964,1964.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1964
976,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1965,1965.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1965
977,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1966,1966.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1966
978,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1967,1967.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1967
979,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1968,1968.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1968
980,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1969,1969.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1969
981,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1970,1970.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1970
982,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,1971,1971.,Excerpta,Blatnice pod Svatým Antonínkem HO,Blatnice pod Svatým Antonínkem HO,1971
983,"MAREK, J.",Blatnička HO.,,1961,1961.,Excerpta,Blatnička HO,Blatnička HO,1961
984,"MAREK, J.",Blatnička HO.,,1963,1963.,Excerpta,Blatnička HO,Blatnička HO,1963
985,"MAREK, J.",Blatnička HO.,,1964,1964.,Excerpta,Blatnička HO,Blatnička HO,1964
986,"MAREK, J.",Blatnička HO.,,1965,1965.,Excerpta,Blatnička HO,Blatnička HO,1965
987,"MAREK, J.",Blatnička HO.,,1966,1966.,Excerpta,Blatnička HO,Blatnička HO,1966
988,"MAREK, J.",Blatnička HO.,,1967,1967.,Excerpta,Blatnička HO,Blatnička HO,1967
989,"MAREK, J.",Blatnička HO.,,1968,1968.,Excerpta,Blatnička HO,Blatnička HO,1968
990,"MAREK, J.",Blatnička HO.,,1969,1969.,Excerpta,Blatnička HO,Blatnička HO,1969
991,"MAREK, J.",Blatnička HO.,,1970,1970.,Excerpta,Blatnička HO,Blatnička HO,1970
992,"MAREK, J.",Blatnička HO.,,1971,1971.,Excerpta,Blatnička HO,Blatnička HO,1971
993,"MAREK, J.",Blatnička HO.,,1972,1972.,Excerpta,Blatnička HO,Blatnička HO,1972
994,"MAREK, J.",Slovník nářečí blatnického.,,1953,1953.,Rukopis,,,1953
995,"MARTÍNEK, V.",Kamenný řád.,,1942,"Praha: ELK, 1942.",Kniha,Ostravsko,Ostrava OV,1942
996,"MARTÍNEK, V.",Meze.,,1944,"Praha: ELK, 1944.",Kniha,Ostravsko,Ostrava OV,1944
997,"MARTÍNEK, V.",Ožehlé haluze. Kus lidské historie z těžkých časů.,,1956,"Praha: Československý spisovatel, 1956.",Kniha,Ostravsko ,Ostrava OV,1956
998,"MARTÍNEK, V.",Stavy rachotí.,,1939,"Praha: ELK, 1939.",Kniha,Brušperk FM,Brušperk FM,1939
999,"MARTIŠKOVÁ, V.",Soubor lexikálních pojmenovacích jednotek týkajících se zemědělství v dialektu městečka Strání.,,1983,"Brno, 1983.",Studentská práce,Strání UH,Strání UH,1983
1000,"MASAŘÍKOVÁ, I.","Diferenční slovní zásoba nářečí Starého Hrozenkova, Žítkové, Vápenic a Vyškovce (ryby, ptáci, zvířata).",,1991,"Brno, 1991.",Studentská práce,,,1991
1001,"MATĚJKA, J.",Čestice ST (Nahořany).,,1953,1953.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1953
1002,"MATĚJKA, J.",Čestice ST (Nahořany).,,1954,1954.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1954
1003,"MATĚJKA, J.",Čestice ST (Nahořany).,,1955,1955.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1955
1004,"MATĚJKA, J.",Čestice ST (Nahořany).,,1956,1956.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1956
1005,"MATĚJKA, J.",Čestice ST (Nahořany).,,1957,1957.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1957
1006,"MATĚJKA, J.",Čestice ST (Nahořany).,,1958,1958.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1958
1007,"MATĚJKA, J.",Čestice ST (Nahořany).,,1959,1959.,Excerpta,Čestice ST (Nahořany),Čestice ST (Nahořany),1959
1008,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1953,1953.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1953
1009,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1954,1954.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1954
1010,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1955,1955.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1955
1011,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1956,1956.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1956
1012,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1957,1957.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1957
1013,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1958,1958.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1958
1014,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,1959,1959.,Excerpta,Hoslovice ST (Hodějov),Hoslovice ST (Hodějov),1959
1015,"MATĚJKA, J.",Kváskovice ST.,,1953,1953.,Excerpta,Kváskovice ST,Kváskovice ST,1953
1016,"MATĚJKA, J.",Kváskovice ST.,,1954,1954.,Excerpta,Kváskovice ST,Kváskovice ST,1954
1017,"MATĚJKA, J.",Kváskovice ST.,,1955,1955.,Excerpta,Kváskovice ST,Kváskovice ST,1955
1018,"MATĚJKA, J.",Kváskovice ST.,,1956,1956.,Excerpta,Kváskovice ST,Kváskovice ST,1956
1019,"MATĚJKA, J.",Kváskovice ST.,,1957,1957.,Excerpta,Kváskovice ST,Kváskovice ST,1957
1020,"MATĚJKA, J.",Kváskovice ST.,,1958,1958.,Excerpta,Kváskovice ST,Kváskovice ST,1958
1021,"MATĚJKA, J.",Kváskovice ST.,,1959,1959.,Excerpta,Kváskovice ST,Kváskovice ST,1959
1022,"MATĚJKA, J.",Malenice ST (Zlešice).,,1953,1953.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1953
1023,"MATĚJKA, J.",Malenice ST (Zlešice).,,1954,1954.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1954
1024,"MATĚJKA, J.",Malenice ST (Zlešice).,,1955,1955.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1955
1025,"MATĚJKA, J.",Malenice ST (Zlešice).,,1956,1956.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1956
1026,"MATĚJKA, J.",Malenice ST (Zlešice).,,1957,1957.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1957
1027,"MATĚJKA, J.",Malenice ST (Zlešice).,,1958,1958.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1958
1028,"MATĚJKA, J.",Malenice ST (Zlešice).,,1959,1959.,Excerpta,Malenice ST (Zlešice),Malenice ST (Zlešice),1959
1029,"MATĚJKA, J.",Nihošovice ST.,,1953,1953.,Excerpta,Nihošovice ST,Nihošovice ST,1953
1030,"MATĚJKA, J.",Nihošovice ST.,,1954,1954.,Excerpta,Nihošovice ST,Nihošovice ST,1954
1031,"MATĚJKA, J.",Nihošovice ST.,,1955,1955.,Excerpta,Nihošovice ST,Nihošovice ST,1955
1032,"MATĚJKA, J.",Nihošovice ST.,,1956,1956.,Excerpta,Nihošovice ST,Nihošovice ST,1956
1033,"MATĚJKA, J.",Nihošovice ST.,,1957,1957.,Excerpta,Nihošovice ST,Nihošovice ST,1957
1034,"MATĚJKA, J.",Nihošovice ST.,,1958,1958.,Excerpta,Nihošovice ST,Nihošovice ST,1958
1035,"MATĚJKA, J.",Nihošovice ST.,,1959,1959.,Excerpta,Nihošovice ST,Nihošovice ST,1959
1036,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1953,1953.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1953
1037,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1954,1954.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1954
1038,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1955,1955.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1955
1039,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1956,1956.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1956
1040,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1957,1957.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1957
1041,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1958,1958.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1958
1042,"MATĚJKA, J.",Radhostice PT (Libotyně).,,1959,1959.,Excerpta,Radhostice PT (Libotyně),Radhostice PT (Libotyně),1959
1043,"MATĚJKA, J.",Radhostice PT.,,1953,1953.,Excerpta,Radhostice PT,Radhostice PT,1953
1044,"MATĚJKA, J.",Radhostice PT.,,1954,1954.,Excerpta,Radhostice PT,Radhostice PT,1954
1045,"MATĚJKA, J.",Radhostice PT.,,1955,1955.,Excerpta,Radhostice PT,Radhostice PT,1955
1046,"MATĚJKA, J.",Radhostice PT.,,1956,1956.,Excerpta,Radhostice PT,Radhostice PT,1956
1047,"MATĚJKA, J.",Radhostice PT.,,1957,1957.,Excerpta,Radhostice PT,Radhostice PT,1957
1048,"MATĚJKA, J.",Radhostice PT.,,1958,1958.,Excerpta,Radhostice PT,Radhostice PT,1958
1049,"MATĚJKA, J.",Radhostice PT.,,1959,1959.,Excerpta,Radhostice PT,Radhostice PT,1959
1050,"MATĚJKA, J.",Vacov PT.,,1953,1953.,Excerpta,Vacov PT,Vacov PT,1953
1051,"MATĚJKA, J.",Vacov PT.,,1954,1954.,Excerpta,Vacov PT,Vacov PT,1954
