Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
1829,,"N005_02 Knínice u Boskovic BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Knínice u Boskovic BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1830,,"N006_01 Knínice u Boskovic BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Knínice u Boskovic BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1831,,"N007_01 Mladoňovice TR, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Mladoňovice TR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1832,,"N007_01 Radějov HO, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Radějov HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1833,,"N008_01 Radějov HO, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Radějov HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1834,,"N008_02 Knínice u Boskovic BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Knínice u Boskovic BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1835,,"N008_03 Šošůvka BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Šošůvka BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1836,,"N009_01 Šošůvka BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Šošůvka BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1837,,"N009_02 Palonín SU, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Palonín SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1838,,"N009_02 Šošůvka BK, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Šošůvka BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1839,,"N009_03 Palonín SU, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Palonín SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1840,,"N010_01 Palonín SU, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Palonín SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1841,,"N011_01 Palonín SU, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Palonín SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1842,,"N011_02 Hodice JI, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1843,,"N011_03 Hodice JI, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1844,,"N012_01 Březová OP, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Březová OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1845,,"N012_01 Javorník HO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Javorník HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1846,,"N013_01 Javorník HO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Javorník HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1847,,"N013_02 Tištín PV, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Tištín PV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1848,,"N014_01 Tištín PV, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Tištín PV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1849,,"N014_02 Javorník HO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Javorník HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1850,,"N015_01 Javorník HO, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Javorník HO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1851,,"N015_01 Lipová PV (Hrochov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Lipová PV (Hrochov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1852,,"N015_02 Lipová PV (Hrochov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Lipová PV (Hrochov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1853,,"N016_01 Halenkov VS, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Halenkov VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1854,,"N016_01 Lipová PV (Hrochov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Lipová PV (Hrochov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1855,,"N017_01 Záříčí KM, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Záříčí KM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1856,,"N018_01 Záříčí KM, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Záříčí KM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1857,,"N018_02 Valašská Bystřice VS, 1968. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1968,1968,Valašská Bystřice VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1858,,"N019_01 Valašská Bystřice VS, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Valašská Bystřice VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1859,,"N019_02 Ostrožská Lhota UH, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Ostrožská Lhota UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1860,,"N020_01 Ostrožská Lhota UH, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Ostrožská Lhota UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1861,,"N020_02 Ostrožská Lhota UH, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Ostrožská Lhota UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1862,,"N021_01 Ostrožská Lhota UH, 1969. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1969,1969,Ostrožská Lhota UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1863,,"N021_01 Velké Karlovice VS, 1970. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1970,1970,Velké Karlovice VS,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1864,,"N022_01 Fulnek NJ (Lukavec), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Fulnek NJ (Lukavec),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1865,,"N022_02 Fulnek NJ (Lukavec), [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Fulnek NJ (Lukavec),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1866,,"N022_02 Větřkovice OP, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Větřkovice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1867,,"N022_03 Janovice FM, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Janovice FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1868,,"N023_01 Janovice FM, 1964. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1964,1964,Janovice FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1869,,"N023_01 Těrlicko KA (Hradiště), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Těrlicko KA (Hradiště),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1870,,"N024_01 Boskovice BK, [197-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[197-],[197-],Boskovice BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1871,,"N024_02 Mokré Lazce OP, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Mokré Lazce OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1872,,"N024_02 Těrlicko KA (Hradiště), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Těrlicko KA (Hradiště),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1873,,"N025_01 Hlavnice OP, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hlavnice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1874,,"N025_01 Kobeřice OP, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kobeřice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1875,,"N025_01 Mokré Lazce OP, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Mokré Lazce OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1876,,"N026_01 Lanžhot BV, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Lanžhot BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1877,,"N026_02 Lanžhot BV, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Lanžhot BV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1878,,"N027_01 Ctidružice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1879,,"N028_01 Ctidružice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1880,,"N028_02 Blížkovice ZN, [1982]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1982],[1982],Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1881,,"N028_02 Ctidružice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1882,,"N028_03 Blížkovice ZN, [1982]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1982],[1982],Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1883,,"N029_01 Blížkovice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1884,,"N029_02 Plaveč ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Plaveč ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1885,,"N030_01 Blížkovice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1886,,"N031_01 Blížkovice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1887,,"N031_01 Ctidružice ZN, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1888,,"N032_01 Blížkovice ZN, [1982]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1982],[1982],Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1889,,"N032_02 Blížkovice ZN, [1982]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1982],[1982],Blížkovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1890,,"N032_03 Městečko Trnávka SY (Bohdalov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Městečko Trnávka SY (Bohdalov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1891,,"N033_01 Městečko Trnávka SY (Bohdalov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Městečko Trnávka SY (Bohdalov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1892,,"N033_02 Městečko Trnávka SY (Bohdalov), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Městečko Trnávka SY (Bohdalov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1893,,"N033_03 Ctidružice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1894,,"N034_01 Ctidružice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1895,,"N034_02 Ctidružice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Ctidružice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1896,,"N034_03 Hodice JI, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1897,,"N035_01 Částkov UH, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Částkov UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1898,,"N035_02 Hlína BO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Hlína BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1899,,"N036_01 Částkov UH, [1967]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1967],[1967],Částkov UH,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1900,,"N037_01 Větřkovice OP, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Větřkovice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1901,,"N037_02 Hradec nad Moravicí OP (Domoradovice), 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Hradec nad Moravicí OP (Domoradovice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1902,,"N037_03 Hradec nad Moravicí OP (Domoradovice), 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Hradec nad Moravicí OP (Domoradovice),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1903,,"N038_01 Doubrava KA, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Doubrava KA,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1904,,"N038_02 Habrovany VY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Habrovany VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1905,,"N038_03 Olšany VY, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Olšany VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1906,,"N039_01 Olšany VY, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Olšany VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1907,,"N039_02 Heřmanov ZR, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Heřmanov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1908,,"N039_03 Heřmanov ZR, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Heřmanov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1909,,"N040_01 Hlavnice OP, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Hlavnice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1910,,"N040_02 Darkovice OP, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Darkovice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1911,,"N041_01 Darkovice OP, [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Darkovice OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1912,,"N041_02 Hlína BO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Hlína BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1913,,"N042_01 Hlína BO, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Hlína BO,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1914,,"N042_02 Hlubočec OP, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Hlubočec OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1915,,"N042_03 Hlubočec OP, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Hlubočec OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1916,,"N043_01 Hlubočec OP, 1962. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1962,1962,Hlubočec OP,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1917,,"N043_02 Hodice JI, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1918,,"N043_03 Hodice JI, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hodice JI,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1919,,"N044_01 Hodov TR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Hodov TR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1920,,"N044_02 Jámy ZR, [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Jámy ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1921,,"N045_01 Jámy ZR, [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Jámy ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1922,,"N045_02 Jámy ZR, [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Jámy ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1923,,"N045_03 Sedliště FM, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Sedliště FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1924,,"N046_01 Sedliště FM, [1968]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1968],[1968],Sedliště FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1925,,"N046_02 Janovice FM, 1961. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1961,1961,Janovice FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1926,,"N047_01 Janovice FM, 1961. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1961,1961,Janovice FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1927,,"N047_02 Opava OP (Komárov), [196-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[196-],[196-],Opava OP (Komárov),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1928,,"N047_03 Janovice FM, 1961. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1961,1961,Janovice FM,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1929,,"N048_01 Jedlí SU, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Jedlí SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1930,,"N048_02 Jedlí SU, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Jedlí SU,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1931,,"N048_03 Jezeřany-Maršovice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Jezeřany-Maršovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1932,,"N049_01 Jezeřany-Maršovice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Jezeřany-Maršovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1933,,"N049_02 Jezeřany-Maršovice ZN, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Jezeřany-Maršovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1934,,"N049_03 Kadov ZR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kadov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1935,,"N049_04 Kadov ZR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kadov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1936,,"N050_01 Kadov ZR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kadov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1937,,"N050_02 Kadov ZR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kadov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1938,,"N050_03 Kadov ZR, 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Kadov ZR,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1939,,"N051_01 Lažany BK, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1940,,"N051_02 Lažany BK, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1941,,"N052_01 Lažany BK, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1942,,"N052_02 Lažany BK, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1943,,"N052_03 Lažany BK, 1982. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1982,1982,Lažany BK,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1944,,"N053_01 Bílovec NJ (Lubojaty), 1966. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1966,1966,Bílovec NJ (Lubojaty),,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1945,,"N053_02 Luboměř NJ, [1965]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[1965],[1965],Luboměř NJ,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1946,,"N053_03 Mašovice ZN, 1967. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1967,1967,Mašovice ZN,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1947,,"N054_01 Bošovice VY, 1965. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,1965,1965,Bošovice VY,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
1948,,"N054_01 Ostrava OV, [197-]. Archiv zvukových záznamů nářečních promluv.",,Přepis nahrávky,[197-],[197-],Ostrava OV,,Audio,"Brno: dialektologické oddělení Ústavu pro jazyk český AV ČR, v. v. i."
